# run_id=20260921-1531 git=65fc255 jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean data=51a0304d3d57 cmd=--exp 11 --timeout 90 --dataset tafeng --repeats 3 --results-dir results-2026-09g
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,MemMode,MemLive(MB),MemRetained(MB),GcForced,RunID
2026-09-21 15:31:36,HAUSP-UB[noEUCS],TAFENG,5,1,0.001600,0.000,0.089,75497726,20793,3,439,443,0,0,0,6662227,18345,6649744,3839,0.000000,0.206460,0.212842,1861,0,115.43,6654937,6654568,7187,22839,SUCCESS,9311,0,warm20,13112320,14729216,0,18835968,,,,,3836,3169,used,,,,20260921-1531
2026-09-21 15:31:36,HAUSP-UB[noEUCS],TAFENG,6,1,0.001600,0.000,0.089,84404930,23661,2,493,496,0,0,0,7155829,18704,7143491,3808,0.000000,0.210689,0.217237,1864,0,124.97,7148478,7147948,7344,23181,SUCCESS,9121,0,warm20,15741952,16398912,0,20855168,,,,,3807,3216,used,,,,20260921-1531
2026-09-21 15:31:37,HAUSP-UB[noEUCS],TAFENG,7,1,0.001600,0.000,0.089,92177874,26529,2,541,544,0,0,0,7167886,19026,7155756,3795,0.000000,0.214974,0.221630,1863,0,135.98,7160529,7160272,7259,23419,SUCCESS,8925,0,warm20,18192128,17906344,0,22657664,,,,,3792,3202,used,,,,20260921-1531
2026-09-21 15:31:38,HAUSP-UB[noEUCS],TAFENG,8,1,0.001600,0.000,0.089,100190323,29397,3,643,646,0,0,0,8379934,19182,8370493,2083,0.000000,0.024381,0.034036,89,0,139.09,8372422,8372054,7389,23632,SUCCESS,6162,0,warm20,20756096,19413328,0,24639744,,,,,2079,3275,used,,,,20260921-1531
2026-09-21 15:31:38,HAUSP-UB[noEUCS],TAFENG,9,1,0.001600,0.000,0.089,108290594,32266,2,654,656,0,0,0,8104030,19474,8095105,2068,0.000000,0.026159,0.036465,96,0,146.65,8096690,8096574,7292,23812,SUCCESS,5741,0,warm20,22954752,20582408,0,26212736,,,,,2066,3182,used,,,,20260921-1531
2026-09-21 15:31:50,HAUSP-UB[noEUCS],TAFENG,0,2,0.001600,0.000,0.200,22786539,6453,10,11138,11148,1,0,0,465248232,12474,464749007,2308,0.000000,0.002582,0.002718,23,0,69.36,465257789,465234802,22987,17484,SUCCESS,496142,0,warm20,2966528,4654648,0,5051520,,,,,2142,2917,used,,,,20260921-1531
2026-09-21 15:31:50,HAUSP-UB[noEUCS],TAFENG,1,2,0.001600,0.000,0.089,32682723,9321,2,430,433,0,0,0,11536537,14373,11520966,2119,0.000000,0.011319,0.016429,25,0,75.23,11530429,11528256,7676,19203,SUCCESS,12560,0,warm20,2048512,6692696,0,7849472,,,,,2105,2997,used,,,,20260921-1531
2026-09-21 15:31:51,HAUSP-UB[noEUCS],TAFENG,2,2,0.001600,0.000,0.089,43666930,12189,3,365,369,0,0,0,6901356,15892,6891080,2153,0.000000,0.014393,0.023047,23,0,83.93,6894982,6893122,7817,20673,SUCCESS,7208,0,warm20,6763008,8822544,0,10896512,,,,,2148,3063,used,,,,20260921-1531
2026-09-21 15:31:51,HAUSP-UB[noEUCS],TAFENG,3,2,0.001600,0.000,0.089,55972139,15057,3,657,660,0,0,0,14619906,17022,13401533,567942,0.000000,0.498675,0.498725,604551,0,97.09,14613084,14611682,7749,21756,SUCCESS,1215201,0,warm20,8671744,10982600,0,14032768,,,,,567941,3171,used,,,,20260921-1531
2026-09-21 15:31:52,HAUSP-UB[noEUCS],TAFENG,4,2,0.001600,0.000,0.089,66964841,17925,3,459,463,0,0,0,7343766,17788,7257342,39067,0.000000,0.467318,0.468046,38764,0,106.12,7336615,7335753,7528,22466,SUCCESS,83239,0,warm20,10833536,13100552,0,16781824,,,,,39065,3183,used,,,,20260921-1531
