# run_id=20260905-2046 git=de94c3a jvm=26.0.1 heap=2g host=ThaiTMs-MacBook-Pro.local tree=MODIFIED(8) cmd=--exp 1,2 --dataset example --algo HAUSP-UB --results-dir results-probe --repeats 1
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,RunID
2026-09-05 20:46:31,HAUSP-UB,example,0,0,0.050000,0.000,0.200,13,1,14,2,17,6,0,0,7,0,0,0,0.000000,0.692308,0.854396,7,0,61.15,7,1,6,3,SUCCESS,7,0,,0,88,56260648,384,,,,,0,0,20260905-2046
2026-09-05 20:46:31,HAUSP-UB,example,1,0,0.050000,0.000,0.200,36,2,0,1,1,0,0,0,18,0,0,1,0.000000,0.784985,0.849692,18,0,61.98,15,11,7,4,SUCCESS,18,0,,256,208,56260648,512,,,,,1,0,20260905-2046
2026-09-05 20:46:31,HAUSP-UB,example,2,0,0.050000,0.000,0.200,62,3,0,1,2,0,0,0,29,0,1,4,0.000000,0.824534,0.848441,28,0,61.99,25,25,6,4,SUCCESS,28,0,,768,328,56260648,512,,,,,4,0,20260905-2046
2026-09-05 20:46:32,HAUSP-UB,example,3,0,0.050000,0.000,0.200,88,4,0,1,1,0,0,0,45,0,7,5,0.000000,0.813010,0.830086,38,0,61.99,41,39,8,4,SUCCESS,38,0,,768,472,56260648,512,,,,,5,0,20260905-2046
2026-09-05 20:46:32,HAUSP-UB,example,4,0,0.050000,0.000,0.200,167,5,0,6,7,0,0,0,149,0,28,23,0.000000,0.829482,0.842249,118,0,61.99,145,129,24,6,SUCCESS,121,0,,768,664,56260648,768,,,,,23,0,20260905-2046
