# run_id=20260905-1402 git=de94c3a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean cmd=--exp 7 --dataset fifa --k 100 --algo HAUSP-UB --repeats 1 --results-dir results-2026-09/exp7_memprobe --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,RunID
2026-09-05 15:05:46,HAUSP-UB,FIFA,90,0,0.012000,0.000,0.010,32762992,18655,0,81505,81506,0,166,57,21581632,2659,21448440,296,0.000000,0.096328,0.096435,371,0,656.43,21581181,21581177,337,2948,SUCCESS,132829,0,equal,43450368,21702912,398391508,63915264,,,,,99,166,20260905-1402
2026-09-05 15:07:08,HAUSP-UB,FIFA,91,0,0.012000,0.000,0.010,33137662,18860,0,82397,82397,0,167,56,21500864,2661,21367836,278,0.000000,0.096417,0.096524,368,0,657.82,21500411,21500409,335,2950,SUCCESS,132683,0,equal,43384832,21948672,398391508,64352000,,,,,99,166,20260905-1402
2026-09-05 15:08:31,HAUSP-UB,FIFA,92,0,0.012000,0.000,0.010,33509492,19065,0,83029,83029,0,164,55,21450689,2665,21318365,275,0.000000,0.096401,0.096510,363,0,659.84,21450240,21450235,338,2955,SUCCESS,131985,0,equal,43515904,22187040,398391508,65287936,,,,,100,164,20260905-1402
2026-09-05 15:09:55,HAUSP-UB,FIFA,93,0,0.012000,0.000,0.010,33846575,19270,0,83396,83397,0,165,55,21336944,2670,21205435,277,0.000000,0.096343,0.096453,356,0,661.31,21336495,21336490,338,2960,SUCCESS,131168,0,equal,43286528,22413184,398391508,66041600,,,,,100,164,20260905-1402
2026-09-05 15:11:18,HAUSP-UB,FIFA,94,0,0.012000,0.000,0.010,34167603,19475,0,83541,83541,0,167,55,21172460,2671,21042065,293,0.000000,0.096480,0.096591,347,0,662.61,21172006,21172005,334,2961,SUCCESS,130038,0,equal,43548672,22634592,398391508,66263552,,,,,101,165,20260905-1402
2026-09-05 15:12:43,HAUSP-UB,FIFA,95,0,0.012000,0.000,0.010,34519264,19680,0,84278,84279,0,166,56,21075619,2681,20945852,271,0.000000,0.096590,0.096701,341,0,665.48,21075175,21075166,342,2971,SUCCESS,129432,0,equal,43188224,22868832,398391508,67661824,,,,,100,164,20260905-1402
2026-09-05 15:14:07,HAUSP-UB,FIFA,96,0,0.012000,0.000,0.010,34847260,19885,0,83925,83926,0,165,54,20779937,2682,20651658,281,0.000000,0.096494,0.096605,334,0,666.44,20779481,20779481,332,2972,SUCCESS,127931,0,equal,43384832,23094272,398391508,67979776,,,,,100,167,20260905-1402
2026-09-05 15:15:32,HAUSP-UB,FIFA,97,0,0.012000,0.000,0.010,35173922,20090,0,85028,85028,0,165,55,20774445,2686,20646212,284,0.000000,0.096680,0.096791,332,0,668.33,20773991,20773988,334,2975,SUCCESS,127880,0,equal,43384832,23324128,398391508,68668416,,,,,99,168,20260905-1402
2026-09-05 15:16:59,HAUSP-UB,FIFA,98,0,0.012000,0.000,0.010,35534520,20295,0,87170,87170,0,163,56,21028259,2693,20898491,273,0.000000,0.096764,0.096875,335,0,669.92,21027812,21027804,339,2983,SUCCESS,129430,0,equal,42991616,23577184,398391508,69891328,,,,,100,165,20260905-1402
2026-09-05 15:18:26,HAUSP-UB,FIFA,99,0,0.012000,0.000,0.010,35721991,20450,0,87197,87197,0,164,56,20784913,2701,20655889,267,0.000000,0.096915,0.097026,334,0,672.34,20784466,20784459,338,2990,SUCCESS,128691,0,equal,43188224,23714944,398391508,70849792,,,,,99,165,20260905-1402
