# run_id=20260904-1258 git=de94c3a jvm=26.0.1 heap=24g host=ThaiTMs-MacBook-Pro.local tree=clean cmd=--exp 2 --algo HAUSP-UB-L1L3,HAUSP-UB*,HAUSP-UB --repeats 1 --results-dir results-2026-09/counts --timeout 90 --resume
Timestamp,Algorithm,Dataset,BatchID,RunIndex,MinUtil,mu,DeltaRatio,TotalDBUtil,CumulativeDBSize,tScan(ms),tMining(ms),tTotal(ms),tLayer1(ms),tLayer2(ms),tLayer3(ms),Cand,PrunedL1(SWU),PrunedL2(IAUUB),PrunedL3(MFUUB),TightnessPEAU,TightnessIAUUB,TightnessMFUUB,HAUSP,SHAUS,MemPeak(MB),PoolBorrows,PoolReuses,PoolPeakLive,AudulActive,Status,Recursed,ArmOrder,Schedule,PoolBytes,FlatBytes,EucsBytes,AudulRootBytes,RescanTriggered,BufferUtil,BufferTested,SafetyBound,PrunedL3Node,PrunedL1Root,RunID
2026-09-04 13:55:06,HAUSP-UB,LEVIATHAN,0,0,0.005000,0.000,1.000,14156241,5834,89,947,1036,4,13,3,1491113,8593,1481032,767,0.000000,0.333641,0.346442,1983,0,176.40,1499343,1489912,9431,9025,SUCCESS,9161,2,,15907840,6312032,33754736,5128320,,,,,210,363,20260904-1258
2026-09-04 13:55:08,HAUSP-UB-L1L3,LEVIATHAN,0,0,0.004000,0.000,1.000,14156241,5834,89,1298,1388,4,13,5,2785058,8502,0,2770306,0.000000,0.349138,0.361933,3310,0,184.56,2793130,2782109,11021,9025,SUCCESS,14559,0,,40766592,6312032,33754736,5128320,,,,,237,430,20260904-1258
2026-09-04 13:55:10,HAUSP-UB*,LEVIATHAN,0,0,0.004000,0.000,1.000,14156241,5834,131,1236,1367,0,0,0,5862592,8502,5846773,0,0.000000,0.355633,0.000000,3310,0,1858.48,5870664,5860713,9951,9025,SUCCESS,15389,1,,,,,,,,,,,430,20260904-1258
2026-09-04 13:55:12,HAUSP-UB,LEVIATHAN,0,0,0.004000,0.000,1.000,14156241,5834,89,1268,1357,4,22,5,2785058,8502,2769240,1066,0.000000,0.349138,0.361933,3310,0,180.20,2793130,2783612,9518,9025,SUCCESS,14559,2,,18017280,6312032,33754736,5128320,,,,,237,430,20260904-1258
2026-09-04 13:55:14,HAUSP-UB-L1L3,LEVIATHAN,0,0,0.003000,0.000,1.000,14156241,5834,89,1917,2006,4,27,10,5958464,8336,0,5931746,0.000000,0.366961,0.379732,6511,0,194.38,5966241,5954596,11645,9025,SUCCESS,26495,0,,49320192,6312032,33754736,5128320,,,,,336,559,20260904-1258
2026-09-04 13:55:17,HAUSP-UB*,LEVIATHAN,0,0,0.003000,0.000,1.000,14156241,5834,138,1833,1971,0,0,0,11438410,8336,11409914,0,0.000000,0.373142,0.000000,6511,0,1867.67,11446187,11435984,10203,9025,SUCCESS,27937,1,,,,,,,,,,,559,20260904-1258
2026-09-04 13:55:19,HAUSP-UB,LEVIATHAN,0,0,0.003000,0.000,1.000,14156241,5834,91,1863,1954,4,47,10,5958464,8336,5929969,1777,0.000000,0.366961,0.379732,6511,0,190.03,5966241,5956562,9679,9025,SUCCESS,26495,2,,20989696,6312032,33754736,5128320,,,,,336,559,20260904-1258
2026-09-04 13:55:23,HAUSP-UB-L1L3,LEVIATHAN,0,0,0.002000,0.000,1.000,14156241,5834,91,3380,3471,4,66,24,15804969,8072,0,15742994,0.000000,0.390816,0.403422,16459,0,222.20,15812324,15799380,12944,9025,SUCCESS,61706,0,,62894336,6312032,33754736,5128320,,,,,448,717,20260904-1258
2026-09-04 13:55:27,HAUSP-UB*,LEVIATHAN,0,0,0.002000,0.000,1.000,14156241,5834,134,3151,3285,0,0,0,27244400,8072,27178735,0,0.000000,0.396184,0.000000,16459,0,1882.95,27251755,27241031,10724,9025,SUCCESS,64948,1,,,,,,,,,,,717,20260904-1258
2026-09-04 13:55:31,HAUSP-UB,LEVIATHAN,0,0,0.002000,0.000,1.000,14156241,5834,88,3251,3340,3,121,24,15804969,8072,15739309,3685,0.000000,0.390816,0.403422,16459,0,196.82,15812324,15802388,9936,9025,SUCCESS,61706,2,,26256896,6312032,33754736,5128320,,,,,448,717,20260904-1258
2026-09-04 13:55:32,HAUSP-UB-L1L3,SIGN,0,0,0.009000,0.000,1.000,1668652,730,8,1406,1414,0,32,15,6035907,67,0,5995466,0.000000,0.117371,0.117661,204,0,121.44,6035948,6034688,1260,267,SUCCESS,40470,0,,6427136,1214656,74809588,905472,,,,,55,26,20260904-1258
2026-09-04 13:55:34,HAUSP-UB*,SIGN,0,0,0.009000,0.000,1.000,1668652,730,20,1162,1182,0,0,0,6975985,67,6935489,0,0.000000,0.117371,0.000000,204,0,116.51,6976026,6975219,807,267,SUCCESS,40470,1,,,,,,,,,,,26,20260904-1258
2026-09-04 13:55:36,HAUSP-UB,SIGN,0,0,0.009000,0.000,1.000,1668652,730,18,1271,1290,1,51,15,6035907,67,5995411,55,0.000000,0.117371,0.117661,204,0,115.84,6035948,6035196,752,267,SUCCESS,40470,2,,3596288,1214656,74809588,905472,,,,,55,26,20260904-1258
2026-09-04 13:55:38,HAUSP-UB-L1L3,SIGN,0,0,0.008000,0.000,1.000,1668652,730,19,1603,1623,1,43,21,8172083,63,0,8118109,0.000000,0.123158,0.123390,309,0,122.34,8172122,8170788,1334,267,SUCCESS,54004,0,,6854656,1214656,74809588,905472,,,,,54,24,20260904-1258
2026-09-04 13:55:39,HAUSP-UB*,SIGN,0,0,0.008000,0.000,1.000,1668652,730,24,1420,1444,0,0,0,9317393,63,9263365,0,0.000000,0.123158,0.000000,309,0,116.94,9317432,9316603,829,267,SUCCESS,54004,1,,,,,,,,,,,24,20260904-1258
2026-09-04 13:55:41,HAUSP-UB,SIGN,0,0,0.008000,0.000,1.000,1668652,730,19,1560,1580,1,69,21,8172083,63,8118055,54,0.000000,0.123158,0.123390,309,0,116.20,8172122,8171342,780,267,SUCCESS,54004,2,,3808768,1214656,74809588,905472,,,,,54,24,20260904-1258
2026-09-04 13:55:44,HAUSP-UB-L1L3,SIGN,0,0,0.007000,0.000,1.000,1668652,730,18,2024,2043,1,59,29,11402615,59,0,11327924,0.000000,0.129924,0.130109,527,0,123.22,11402651,11401217,1434,267,SUCCESS,74722,0,,7329792,1214656,74809588,905472,,,,,54,23,20260904-1258
2026-09-04 13:55:46,HAUSP-UB*,SIGN,0,0,0.007000,0.000,1.000,1668652,730,20,1770,1790,0,0,0,12849791,59,12775046,0,0.000000,0.129924,0.000000,527,0,117.06,12849827,12848972,855,267,SUCCESS,74722,1,,,,,,,,,,,23,20260904-1258
2026-09-04 13:55:48,HAUSP-UB,SIGN,0,0,0.007000,0.000,1.000,1668652,730,19,1968,1987,1,95,29,11402615,59,11327870,54,0.000000,0.129924,0.130109,527,0,116.52,11402651,11401839,812,267,SUCCESS,74722,2,,3927552,1214656,74809588,905472,,,,,54,23,20260904-1258
2026-09-04 13:55:52,HAUSP-UB-L1L3,SIGN,0,0,0.006000,0.000,1.000,1668652,730,20,2639,2659,1,85,43,16677806,50,0,16569324,0.000000,0.137873,0.138006,966,0,124.04,16677838,16676318,1520,267,SUCCESS,108524,0,,7736320,1214656,74809588,905472,,,,,60,18,20260904-1258
2026-09-04 13:55:54,HAUSP-UB*,SIGN,0,0,0.006000,0.000,1.000,1668652,730,21,2298,2319,0,0,0,18522981,50,18414439,0,0.000000,0.137873,0.000000,966,0,117.60,18523013,18522116,897,267,SUCCESS,108524,1,,,,,,,,,,,18,20260904-1258
2026-09-04 13:55:57,HAUSP-UB,SIGN,0,0,0.006000,0.000,1.000,1668652,730,19,2565,2584,1,139,42,16677806,50,16569264,60,0.000000,0.137873,0.138006,966,0,117.28,16677838,16676979,859,267,SUCCESS,108524,2,,4228352,1214656,74809588,905472,,,,,60,18,20260904-1258
2026-09-04 13:56:01,HAUSP-UB-L1L3,SIGN,0,0,0.005000,0.000,1.000,1668652,730,18,3633,3651,1,134,67,25920143,41,0,25750632,0.000000,0.147657,0.147748,1907,0,124.43,25920171,25918546,1625,267,SUCCESS,169561,0,,8017920,1214656,74809588,905472,,,,,63,13,20260904-1258
2026-09-04 13:56:05,HAUSP-UB*,SIGN,0,0,0.005000,0.000,1.000,1668652,730,23,3129,3152,0,0,0,28460254,41,28290680,0,0.000000,0.147657,0.000000,1907,0,118.10,28460282,28459347,935,267,SUCCESS,169561,1,,,,,,,,,,,13,20260904-1258
2026-09-04 13:56:09,HAUSP-UB,SIGN,0,0,0.005000,0.000,1.000,1668652,730,19,3552,3572,1,217,66,25920143,41,25750569,63,0.000000,0.147657,0.147748,1907,0,118.11,25920171,25919268,903,267,SUCCESS,169561,2,,4506880,1214656,74809588,905472,,,,,63,13,20260904-1258
2026-09-04 13:56:15,HAUSP-UB-L1L3,SIGN,0,0,0.004000,0.000,1.000,1668652,730,19,5421,5440,1,229,114,44221264,39,0,43928238,0.000000,0.159872,0.159925,4479,0,124.61,44221284,44219501,1783,267,SUCCESS,293068,0,,8030464,1214656,74809588,905472,,,,,61,19,20260904-1258
2026-09-04 13:56:20,HAUSP-UB*,SIGN,0,0,0.004000,0.000,1.000,1668652,730,24,4585,4609,0,0,0,47842767,39,47549680,0,0.000000,0.159872,0.000000,4479,0,118.49,47842787,47841810,977,267,SUCCESS,293068,1,,,,,,,,,,,19,20260904-1258
2026-09-04 13:56:25,HAUSP-UB,SIGN,0,0,0.004000,0.000,1.000,1668652,730,19,5241,5260,1,368,113,44221264,39,43928177,61,0.000000,0.159872,0.159925,4479,0,118.34,44221284,44220332,952,267,SUCCESS,293068,2,,4758528,1214656,74809588,905472,,,,,61,19,20260904-1258
2026-09-04 13:56:35,HAUSP-UB-L1L3,SIGN,0,0,0.003000,0.000,1.000,1668652,730,22,9143,9165,1,453,231,86623963,32,0,86030062,0.000000,0.176058,0.176085,12666,0,129.00,86623981,86622081,1900,267,SUCCESS,593947,0,,9517568,1214656,74809588,905472,,,,,60,14,20260904-1258
2026-09-04 13:56:43,HAUSP-UB*,SIGN,0,0,0.003000,0.000,1.000,1668652,730,20,7478,7498,0,0,0,91664505,32,91070544,0,0.000000,0.176058,0.000000,12666,0,119.27,91664523,91663480,1043,267,SUCCESS,593947,1,,,,,,,,,,,14,20260904-1258
2026-09-04 13:56:52,HAUSP-UB,SIGN,0,0,0.003000,0.000,1.000,1668652,730,19,8747,8767,1,727,229,86623963,32,86030002,60,0.000000,0.176058,0.176085,12666,0,119.03,86623981,86622960,1021,267,SUCCESS,593947,2,,5195264,1214656,74809588,905472,,,,,60,14,20260904-1258
2026-09-04 13:56:54,HAUSP-UB-L1L3,C8T1S5I8N5K,0,0,0.000300,0.000,1.000,47416411,47133,415,566,982,10,10,11,343892,55737,0,308038,0.000000,0.150070,0.168666,354,0,871.84,384130,315627,68503,68240,SUCCESS,28851,0,,392704,22186560,155545888,21455616,,,,,8496,15499,20260904-1258
2026-09-04 13:56:55,HAUSP-UB*,C8T1S5I8N5K,0,0,0.000300,0.000,1.000,47416411,47133,444,686,1130,0,0,0,1054224,55737,1009874,0,0.000000,0.150070,0.000000,354,0,978.19,1094462,1025905,68557,68240,SUCCESS,28851,1,,,,,,,,,,,15499,20260904-1258
2026-09-04 13:56:56,HAUSP-UB,C8T1S5I8N5K,0,0,0.000300,0.000,1.000,47416411,47133,360,381,742,10,11,11,343892,55737,299542,8496,0.000000,0.150070,0.168666,354,0,979.50,384130,315627,68503,68240,SUCCESS,28851,2,,199168,22186560,155545888,21455616,,,,,8496,15499,20260904-1258
2026-09-04 13:56:58,HAUSP-UB-L1L3,C8T1S5I8N5K,0,0,0.000250,0.000,1.000,47416411,47133,357,530,888,10,18,19,745426,51908,0,689814,0.000000,0.184606,0.199242,858,0,982.07,781367,712707,68660,68240,SUCCESS,49892,0,,464896,22186560,155545888,21455616,,,,,10247,15967,20260904-1258
2026-09-04 13:56:59,HAUSP-UB*,C8T1S5I8N5K,0,0,0.000250,0.000,1.000,47416411,47133,400,609,1009,0,0,0,2232608,51908,2166749,0,0.000000,0.184606,0.000000,858,0,923.48,2268549,2199809,68740,68240,SUCCESS,49892,1,,,,,,,,,,,15967,20260904-1258
2026-09-04 13:57:01,HAUSP-UB,C8T1S5I8N5K,0,0,0.000250,0.000,1.000,47416411,47133,357,506,864,11,20,19,745426,51908,679567,10247,0.000000,0.184606,0.199242,858,0,984.68,781367,712707,68660,68240,SUCCESS,49892,2,,247168,22186560,155545888,21455616,,,,,10247,15967,20260904-1258
2026-09-04 13:57:02,HAUSP-UB-L1L3,C8T1S5I8N5K,0,0,0.000200,0.000,1.000,47416411,47133,355,1000,1355,10,38,35,1906734,46615,0,1812507,0.000000,0.208598,0.219840,2623,0,995.70,1937675,1868773,68902,68240,SUCCESS,91130,0,,1012608,22186560,155545888,21455616,,,,,12577,15674,20260904-1258
2026-09-04 13:57:04,HAUSP-UB*,C8T1S5I8N5K,0,0,0.000200,0.000,1.000,47416411,47133,391,1069,1460,0,0,0,4808979,46615,4702174,0,0.000000,0.208598,0.000000,2623,0,988.08,4839920,4770906,69014,68240,SUCCESS,91131,1,,,,,,,,,,,15674,20260904-1258
2026-09-04 13:57:06,HAUSP-UB,C8T1S5I8N5K,0,0,0.000200,0.000,1.000,47416411,47133,358,983,1341,11,43,35,1906734,46615,1799929,12578,0.000000,0.208598,0.219840,2623,0,994.09,1937675,1868773,68902,68240,SUCCESS,91130,2,,350464,22186560,155545888,21455616,,,,,12577,15674,20260904-1258
2026-09-04 13:57:09,HAUSP-UB-L1L3,C8T1S5I8N5K,0,0,0.000150,0.000,1.000,47416411,47133,363,2189,2553,11,92,79,5333398,40238,0,5129588,0.000000,0.247764,0.254812,10089,0,1006.83,5358139,5288896,69243,68240,SUCCESS,202753,0,,1521408,22186560,155545888,21455616,,,,,14440,15497,20260904-1258
2026-09-04 13:57:12,HAUSP-UB*,C8T1S5I8N5K,0,0,0.000150,0.000,1.000,47416411,47133,398,1961,2359,0,0,0,10639643,40238,10421386,0,0.000000,0.247766,0.000000,10089,0,997.65,10664384,10594994,69390,68240,SUCCESS,202760,1,,,,,,,,,,,15497,20260904-1258
2026-09-04 13:57:15,HAUSP-UB,C8T1S5I8N5K,0,0,0.000150,0.000,1.000,47416411,47133,365,2181,2547,11,109,79,5333398,40238,5115141,14447,0.000000,0.247764,0.254812,10089,0,1005.41,5358139,5288896,69243,68240,SUCCESS,202753,2,,423168,22186560,155545888,21455616,,,,,14440,15497,20260904-1258
2026-09-04 13:57:22,HAUSP-UB-L1L3,C8T1S5I8N5K,0,0,0.000100,0.000,1.000,47416411,47133,364,6262,6626,12,322,257,20795059,30939,0,20140694,0.000000,0.303627,0.306839,48018,0,1011.35,20812370,20742417,69953,68240,SUCCESS,657890,0,,2307328,22186560,155545888,21455616,,,,,17153,13628,20260904-1258
2026-09-04 13:57:28,HAUSP-UB*,C8T1S5I8N5K,0,0,0.000100,0.000,1.000,47416411,47133,392,5089,5481,0,0,0,35380149,30939,34708606,0,0.000000,0.303632,0.000000,48018,0,1005.49,35397460,35327391,70069,68240,SUCCESS,657915,1,,,,,,,,,,,13628,20260904-1258
2026-09-04 13:57:35,HAUSP-UB,C8T1S5I8N5K,0,0,0.000100,0.000,1.000,47416411,47133,364,5963,6327,11,393,266,20795059,30939,20123516,17178,0.000000,0.303627,0.306839,48018,0,961.49,20812370,20742430,69940,68240,SUCCESS,657890,2,,564224,22186560,155545888,21455616,,,,,17153,13628,20260904-1258
